STATION,NAME,DATE,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES
US1COAD0127,"AURORA 4.2 NNW, CO US",5/9/2019,,,,,,,,,0.46,",,N",0,"T,,N",,,,,,,,,,,,,0,"T,,N"
US1COAD0127,"AURORA 4.2 NNW, CO US",5/10/2019,,,,,,,,,0.03,",,N",0,"T,,N",,,,,,,,,,,,,0,"T,,N"
US1COAD0127,"AURORA 4.2 NNW, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/12/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/18/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/19/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/20/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/21/2019,,,,,,,,,1.1,",,N",4,",,N",4,",,N",,,,,,,,,,,1.1,",,N"
US1COAD0127,"AURORA 4.2 NNW, CO US",5/22/2019,,,,,,,,,0,"T,,N",0,"T,,N",0,"T,,N",,,,,,,,,,,0,"T,,N"
US1COAD0127,"AURORA 4.2 NNW, CO US",5/23/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/24/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/27/2019,,,,,,,,,0.59,",,N",,,,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/28/2019,,,,,,,,,0.61,",,N",,,,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/29/2019,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/30/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAD0127,"AURORA 4.2 NNW, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/1/2019,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/2/2019,,,,,,,,,0.17,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/7/2019,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/8/2019,,,,,,,,,0.29,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/9/2019,,,,,,,,,0.72,",,N",1.2,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/10/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/11/2019,,,,,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/12/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/18/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/19/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/20/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/21/2019,,,,,,,,,1.26,",,N",5.7,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/22/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/23/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/24/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/27/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/28/2019,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/29/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/30/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0158,"PARKER 2.0 WSW, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0157,"CASTLE PINES 2.2 NNE, CO US",5/4/2019,5,",,N",,,0.41,",,N",,,,,,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/1/2019,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/2/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/8/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/9/2019,,,,,,,,,0.81,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/10/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/11/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/20/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/23/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/24/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/25/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/28/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/29/2019,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/30/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1CODG0278,"LARKSPUR 6.5 NNW, CO US",5/31/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/1/2019,,,,,,,,,0.22,",,N",,,,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/2/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/6/2019,3,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/9/2019,3,",,N",,,0.88,",,N",,,,,,,4.9,",,N",,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/10/2019,,,,,,,,,0.15,",,N",1.2,",,N",,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/13/2019,3,",,N",,,0,",,N",,,,,,,,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/20/2019,4,",,N",,,0.17,",,N",,,,,,,1,",,N",,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/21/2019,,,,,,,,,0.41,",,N",3.1,",,N",,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/22/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/23/2019,,,,,,,,,0.31,",,N",4.4,",,N",,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/24/2019,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/28/2019,4,",,N",,,0.07,",,N",,,,,,,,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/29/2019,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,
US1COGL0010,"BLACK HAWK 2.9 NNE, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/1/2019,,,,,,,,,0.33,",,N",0.5,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/2/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/7/2019,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/8/2019,,,,,,,,,0.37,",,N",,,,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/9/2019,,,,,,,,,0.79,",,N",0.8,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/10/2019,,,,,,,,,0.06,",,N",0,"T,,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/11/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/12/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/18/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/19/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/20/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/21/2019,,,,,,,,,0.79,",,N",3.5,",,N",,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/23/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/24/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1CODG0250,"HIGHLANDS RANCH 3.0 WSW, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/1/2019,,,,,,,,,0.15,",,N",0.2,",,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/2/2019,,,,,,,,,0.04,",,N",0,"T,,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/3/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/4/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/5/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/6/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/7/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/8/2019,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/9/2019,,,,,,,,,1.06,",,N",6.5,",,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/10/2019,,,,,,,,,0.12,",,N",2,",,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/11/2019,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/12/2019,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/13/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/14/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/15/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/16/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/17/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/18/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/19/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/20/2019,,,,,,,,,0.06,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/21/2019,,,,,,,,,0.71,",,N",8.7,",,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/22/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/23/2019,,,,,,,,,0.31,",,N",1,",,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/24/2019,,,,,,,,,0.06,",,N",0.5,",,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/25/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/26/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/27/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/28/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/29/2019,,,,,,,,,0.31,",,N",0.2,",,N",,,,,,,,,,,,,,
US1COJF0128,"KITTREDGE 2.5 SSE, CO US",5/30/2019,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/12/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/14/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/15/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/16/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/17/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/18/2019,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/19/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/20/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0489,"LITTLETON 5.7 WSW, CO US",5/31/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/1/2019,,,,,,,,,0.16,",,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/2/2019,,,,,,,,,0.12,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/7/2019,,,,,,,,,0.14,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/8/2019,,,,,,,,,0.15,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/9/2019,,,,,,,,,0.98,",,N",2,",,N",2,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/10/2019,,,,,,,,,0.1,",,N",0,"T,,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/12/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/15/2019,,,,,,,,,0,"T,,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/17/2019,,,,,,,,,0,"T,,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/18/2019,,,,,,,,,0.04,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/19/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/20/2019,,,,,,,,,0.13,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/21/2019,,,,,,,,,1.02,",,N",4,",,N",4,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/22/2019,,,,,,,,,0.01,",,N",0,",,N",0.5,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/23/2019,,,,,,,,,0.23,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/24/2019,,,,,,,,,0.07,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/27/2019,,,,,,,,,0.13,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/28/2019,,,,,,,,,0.43,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/29/2019,,,,,,,,,0.1,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/30/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COBO0030,"BOULDER 1.9 SE, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1CODN0236,"DENVER 4.6 ENE, CO US",5/1/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODN0236,"DENVER 4.6 ENE, CO US",5/2/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1CODN0236,"DENVER 4.6 ENE, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0236,"DENVER 4.6 ENE, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0236,"DENVER 4.6 ENE, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0236,"DENVER 4.6 ENE, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0236,"DENVER 4.6 ENE, CO US",5/7/2019,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,
US1CODN0236,"DENVER 4.6 ENE, CO US",5/8/2019,,,,,,,,,0.4,",,N",,,,,,,,,,,,,,,,
